"","progression","gamma_slowing","n","K","trial_number","p_value_mmrm","drop_first_occasions","constraints","interpolation","inference","B","p_value_TCT_common","estimate","conf_int_TCT_common_lower","conf_int_TCT_common_upper","se_TCT_common","se_TCT_common_bs","conf_int_TCT_common_lower_bs","conf_int_TCT_common_upper_bs"
"150","fast",0.5,50,6,5,0.032435282444476,1,FALSE,"spline","least-squares",0,0.00178022640865264,0.404440436911997,0.144947712350745,0.615437300258412,0.101759701211445,NA,NA,NA
"151","fast",0.5,50,6,6,0.000928006624302163,0,TRUE,"spline","wald",0,0.00388456333338105,0.266590222089514,-0.231249811202656,0.764430255381683,0.254004684381483,NA,NA,NA
"152","fast",0.5,50,6,6,0.000928006624302163,0,TRUE,"spline","score",0,0.0787793097708951,0.608676819047516,-0.116330445023128,1.05515434905991,0.233416198799415,NA,NA,NA
"153","fast",0.5,50,6,6,0.000928006624302163,0,TRUE,"spline","least-squares",0,1.33102829241409e-06,0.321288355329677,-0.137646035371204,0.572756908145523,0.274553075352139,NA,NA,NA
"154","fast",0.5,50,6,6,0.000928006624302163,0,FALSE,"spline","wald",0,0.00450824605885747,0.317036185201738,-0.154259904347177,0.788332274750653,0.240461607083823,NA,NA,NA
"155","fast",0.5,50,6,6,0.000928006624302163,0,FALSE,"spline","score",0,0.0800176271559081,0.611563248377682,-0.126760669559994,1.05710650559994,0.231305914520591,NA,NA,NA
"156","fast",0.5,50,6,6,0.000928006624302163,0,FALSE,"spline","least-squares",0,2.1127525903252e-06,0.324272754727585,-0.136882565064644,0.581953719515501,0.263680178983839,NA,NA,NA
"157","fast",0.5,50,6,6,0.000928006624302163,1,TRUE,"spline","wald",0,0.00906526525987639,0.300814211722937,-0.22431910079618,0.825947524242054,0.267930082726673,NA,NA,NA
"158","fast",0.5,50,6,6,0.000928006624302163,1,TRUE,"spline","least-squares",0,4.68718600129225e-06,0.317692677443266,-0.200422148222553,0.587191779540647,0.283457139956195,NA,NA,NA
"159","fast",0.5,50,6,6,0.000928006624302163,1,FALSE,"spline","wald",0,0.0105694868724266,0.345818461489592,-0.155692394391493,0.847329317370678,0.255877587464331,NA,NA,NA
"160","fast",0.5,50,6,6,0.000928006624302163,1,FALSE,"spline","least-squares",0,4.72979610442204e-06,0.319323230451348,-0.201684832833972,0.581301891063979,0.274523212316872,NA,NA,NA
"161","fast",0.5,50,6,7,0.0591144290800701,0,TRUE,"spline","wald",0,5.85564925950077e-05,0.371776274975718,0.0653735237717201,0.678179026179717,0.156330806903017,NA,NA,NA
"162","fast",0.5,50,6,7,0.0591144290800701,0,TRUE,"spline","score",0,0.0955219709924786,0.495546703524899,0.124508651339389,1.10397799978597,0.235919142365348,NA,NA,NA
"163","fast",0.5,50,6,7,0.0591144290800701,0,TRUE,"spline","least-squares",0,0.00436214708875271,0.517469871000383,0.104167652236376,0.880464168440777,0.169490959586377,NA,NA,NA
"164","fast",0.5,50,6,7,0.0591144290800701,0,FALSE,"spline","wald",0,5.17972498792485e-05,0.367509051963023,0.0612210798379825,0.673797024088063,0.156272245072359,NA,NA,NA
"165","fast",0.5,50,6,7,0.0591144290800701,0,FALSE,"spline","score",0,0.0955219709924799,0.495546703524902,0.124508651339394,1.10397799978597,0.235919142365347,NA,NA,NA
"166","fast",0.5,50,6,7,0.0591144290800701,0,FALSE,"spline","least-squares",0,0.00400475110157601,0.650168762400902,0.109041921174424,0.874557952175718,0.125459860547077,NA,NA,NA
"167","fast",0.5,50,6,7,0.0591144290800701,1,TRUE,"spline","wald",0,6.26327578880925e-05,0.3734948985568,0.0667174881906916,0.680272308922908,0.156521963049285,NA,NA,NA
"168","fast",0.5,50,6,7,0.0591144290800701,1,TRUE,"spline","least-squares",0,0.00381298137638038,0.63656121398356,0.112591840232717,0.875355208093945,0.13578960626396,NA,NA,NA
"169","fast",0.5,50,6,7,0.0591144290800701,1,FALSE,"spline","wald",0,5.6118215471912e-05,0.369486088858297,0.0627306088759862,0.676241568840608,0.156510773872356,NA,NA,NA
"170","fast",0.5,50,6,7,0.0591144290800701,1,FALSE,"spline","least-squares",0,0.00347895524570268,0.647370241401859,0.117732905216493,0.86944946607032,0.135341767544129,NA,NA,NA
"171","fast",0.5,50,6,8,0.223936707721071,0,TRUE,"spline","wald",0,0.154482364409753,0.629766640371355,0.120140773917897,1.13939250682481,0.260017975061441,NA,NA,NA
"172","fast",0.5,50,6,8,0.223936707721071,0,TRUE,"spline","score",0,0.929383415865135,0.963568316334443,-0.0638332872841492,3.2912374537551,0.409860217539001,NA,NA,NA
"173","fast",0.5,50,6,8,0.223936707721071,0,TRUE,"spline","least-squares",0,0.0182424284925869,0.500958535690342,-0.0374549286396446,0.892494994509228,0.376588407253572,NA,NA,NA
"174","fast",0.5,50,6,8,0.223936707721071,0,FALSE,"spline","wald",0,0.154482364409753,0.629766640371355,0.120140773917897,1.13939250682481,0.260017975061441,NA,NA,NA
"175","fast",0.5,50,6,8,0.223936707721071,0,FALSE,"spline","score",0,0.929383415865135,0.963568316334443,-0.0638332872841492,3.2912374537551,0.409860217539001,NA,NA,NA
"176","fast",0.5,50,6,8,0.223936707721071,0,FALSE,"spline","least-squares",0,0.0182424284925869,0.500958535690342,-0.0374549286396446,0.892494994509228,0.376588407253572,NA,NA,NA
"177","fast",0.5,50,6,8,0.223936707721071,1,TRUE,"spline","wald",0,0.106310536021031,0.574037643217552,0.0570899659010042,1.0909853205341,0.263753661492846,NA,NA,NA
"178","fast",0.5,50,6,8,0.223936707721071,1,TRUE,"spline","least-squares",0,0.0271093876773631,0.500808543643723,-0.0474214921024448,0.911871523006814,0.383758691206866,NA,NA,NA
"179","fast",0.5,50,6,8,0.223936707721071,1,FALSE,"spline","wald",0,0.106310536021031,0.574037643217552,0.0570899659010042,1.0909853205341,0.263753661492846,NA,NA,NA
"180","fast",0.5,50,6,8,0.223936707721071,1,FALSE,"spline","least-squares",0,0.0271093876773631,0.500808543643723,-0.0474214921024448,0.911871523006814,0.383758691206866,NA,NA,NA
"181","fast",0.5,50,6,9,0.122328321419205,0,TRUE,"spline","wald",0,0.00230065882803987,0.690585205716012,0.491647244748308,0.889523166683716,0.101500824778874,NA,NA,NA
"182","fast",0.5,50,6,9,0.122328321419205,0,TRUE,"spline","score",0,0.0231939672826644,0.520397313879911,0.106710574486783,0.934084368448094,0.248903528370058,NA,NA,NA
"183","fast",0.5,50,6,9,0.122328321419205,0,TRUE,"spline","least-squares",0,0.0040895136524801,0.196954009725272,0.606477184485498,0.875877833714901,0.077263658515262,NA,NA,NA
"184","fast",0.5,50,6,9,0.122328321419205,0,FALSE,"spline","wald",0,0.00230065882803987,0.690585205716012,0.491647244748308,0.889523166683716,0.101500824778874,NA,NA,NA
"185","fast",0.5,50,6,9,0.122328321419205,0,FALSE,"spline","score",0,0.0231939672826644,0.520397313879911,0.106710574486783,0.934084368448094,0.248903528370058,NA,NA,NA
"186","fast",0.5,50,6,9,0.122328321419205,0,FALSE,"spline","least-squares",0,0.0040895136524801,0.196954009725272,0.606477184485498,0.875877833714901,0.077263658515262,NA,NA,NA
"187","fast",0.5,50,6,9,0.122328321419205,1,TRUE,"spline","wald",0,0.00254528403129473,0.693359842226359,0.494213878595704,0.892505805857013,0.101606950536588,NA,NA,NA
"188","fast",0.5,50,6,9,0.122328321419205,1,TRUE,"spline","least-squares",0,0.0052377500237648,0.734374282231192,0.609859107030451,0.889845295196408,0.0963802970759481,NA,NA,NA
"189","fast",0.5,50,6,9,0.122328321419205,1,FALSE,"spline","wald",0,0.00254528403129473,0.693359842226359,0.494213878595704,0.892505805857013,0.101606950536588,NA,NA,NA
"190","fast",0.5,50,6,9,0.122328321419205,1,FALSE,"spline","least-squares",0,0.0052377500237648,0.734374282231192,0.609859107030451,0.889845295196408,0.0963802970759481,NA,NA,NA
"191","fast",0.5,50,6,10,0.112201007094836,0,TRUE,"spline","wald",0,0.00194851129165197,0.66379132442494,0.451085298245148,0.876497350604733,0.108525476925898,NA,NA,NA
"192","fast",0.5,50,6,10,0.112201007094836,0,TRUE,"spline","score",0,0.489348347534181,0.847444373418573,0.461786625762753,1.31930074430849,0.204862492047833,NA,NA,NA
"193","fast",0.5,50,6,10,0.112201007094836,0,TRUE,"spline","least-squares",0,0.031893308876907,0.623981041542659,0.392614659753703,0.927237942683063,0.109701297661035,NA,NA,NA
"194","fast",0.5,50,6,10,0.112201007094836,0,FALSE,"spline","wald",0,0.0010207087610925,0.645954667194354,0.43470117081114,0.857208163577568,0.1077843766771,NA,NA,NA
"195","fast",0.5,50,6,10,0.112201007094836,0,FALSE,"spline","score",0,0.489348347534182,0.847444373418573,0.461786625762753,1.31930074430849,0.204862492047833,NA,NA,NA
"196","fast",0.5,50,6,10,0.112201007094836,0,FALSE,"spline","least-squares",0,0.0291928617196402,0.607897502736659,0.383433456665847,0.890169403226481,0.103164665653107,NA,NA,NA
"197","fast",0.5,50,6,10,0.112201007094836,1,TRUE,"spline","wald",0,0.00121352497271565,0.636277918021893,0.415958930512194,0.856596905531593,0.112409712243463,NA,NA,NA
"198","fast",0.5,50,6,10,0.112201007094836,1,TRUE,"spline","least-squares",0,0.0315019243272158,0.619682045629485,0.391119695398787,0.930487547564177,0.108848271257492,NA,NA,NA
"199","fast",0.5,50,6,10,0.112201007094836,1,FALSE,"spline","wald",0,0.000584799887292542,0.616814102315515,0.398400337191853,0.835227867439177,0.111437642143673,NA,NA,NA
"200","fast",0.5,50,6,10,0.112201007094836,1,FALSE,"spline","least-squares",0,0.0286952645354087,0.600505535725397,0.381788630177492,0.891272742317862,0.102866695289796,NA,NA,NA
"201","fast",0.5,200,5,1,0.00054769498909307,0,TRUE,"spline","wald",0,6.37290220595332e-12,0.255326558800144,0.0429089011795449,0.467744216420742,0.108378347406443,NA,NA,NA
"202","fast",0.5,200,5,1,0.00054769498909307,0,TRUE,"spline","score",0,5.29329736309592e-06,0.276115559036655,0.0966021572865179,0.532036279502062,0.11101113073927,NA,NA,NA
"203","fast",0.5,200,5,1,0.00054769498909307,0,TRUE,"spline","least-squares",0,1.18784707837181e-05,0.28654662665237,0.108982232912868,0.554456105833998,0.11345759834734,NA,NA,NA
"204","fast",0.5,200,5,1,0.00054769498909307,0,FALSE,"spline","wald",0,6.37290220595332e-12,0.255326558800144,0.0429089011795449,0.467744216420742,0.108378347406443,NA,NA,NA
"205","fast",0.5,200,5,1,0.00054769498909307,0,FALSE,"spline","score",0,5.29329736309592e-06,0.276115559036655,0.0966021572865179,0.532036279502062,0.11101113073927,NA,NA,NA
"206","fast",0.5,200,5,1,0.00054769498909307,0,FALSE,"spline","least-squares",0,1.18784707837181e-05,0.28654662665237,0.108982232912868,0.554456105833998,0.11345759834734,NA,NA,NA
"207","fast",0.5,200,5,1,0.00054769498909307,1,TRUE,"spline","wald",0,7.67519381383863e-12,0.257966145781868,0.0454797237433687,0.470452567820367,0.108413431937814,NA,NA,NA
"208","fast",0.5,200,5,1,0.00054769498909307,1,TRUE,"spline","least-squares",0,6.73007908802323e-06,0.270006696475437,0.0940021318422575,0.538327947100481,0.112213466441835,NA,NA,NA
"209","fast",0.5,200,5,1,0.00054769498909307,1,FALSE,"spline","wald",0,7.67519381383863e-12,0.257966145781868,0.0454797237433687,0.470452567820367,0.108413431937814,NA,NA,NA
"210","fast",0.5,200,5,1,0.00054769498909307,1,FALSE,"spline","least-squares",0,6.73007908802323e-06,0.270006696475437,0.0940021318422575,0.538327947100481,0.112213466441835,NA,NA,NA
"211","fast",0.5,200,5,2,9.25568716609052e-07,0,TRUE,"spline","wald",0,4.46305910006828e-08,0.328079229835633,0.0873871738024576,0.568771285868809,0.122804325962989,NA,NA,NA
"212","fast",0.5,200,5,2,9.25568716609052e-07,0,TRUE,"spline","score",0,1.32170618893923e-08,0.35921648113527,0.137014750472661,0.631052130706983,0.125814576735712,NA,NA,NA
"213","fast",0.5,200,5,2,9.25568716609052e-07,0,TRUE,"spline","least-squares",0,3.49505327932375e-09,0.351171192069213,0.132632112808266,0.622696632627201,0.128661360265063,NA,NA,NA
"214","fast",0.5,200,5,2,9.25568716609052e-07,0,FALSE,"spline","wald",0,4.46305910006828e-08,0.328079229835633,0.0873871738024576,0.568771285868809,0.122804325962989,NA,NA,NA
"215","fast",0.5,200,5,2,9.25568716609052e-07,0,FALSE,"spline","score",0,1.32170618893923e-08,0.35921648113527,0.137014750472661,0.631052130706983,0.125814576735712,NA,NA,NA
"216","fast",0.5,200,5,2,9.25568716609052e-07,0,FALSE,"spline","least-squares",0,3.49505327932375e-09,0.351171192069213,0.132632112808266,0.622696632627201,0.128661360265063,NA,NA,NA
"217","fast",0.5,200,5,2,9.25568716609052e-07,1,TRUE,"spline","wald",0,2.04910358236887e-07,0.352056205619695,0.107592527888612,0.596519883350778,0.124728658107691,NA,NA,NA
"218","fast",0.5,200,5,2,9.25568716609052e-07,1,TRUE,"spline","least-squares",0,2.70666121531018e-09,0.362552769951719,0.139750867296667,0.641282219196227,0.136350704073792,NA,NA,NA
"219","fast",0.5,200,5,2,9.25568716609052e-07,1,FALSE,"spline","wald",0,2.04910358236887e-07,0.352056205619695,0.107592527888612,0.596519883350778,0.124728658107691,NA,NA,NA
"220","fast",0.5,200,5,2,9.25568716609052e-07,1,FALSE,"spline","least-squares",0,2.70666121531018e-09,0.362552769951719,0.139750867296667,0.641282219196227,0.136350704073792,NA,NA,NA
"221","fast",0.5,200,5,3,9.75119592809945e-06,0,TRUE,"spline","wald",0,8.01704036490491e-10,0.375898234808601,0.176826041236314,0.574970428380889,0.101569312060091,NA,NA,NA
"222","fast",0.5,200,5,3,9.75119592809945e-06,0,TRUE,"spline","score",0,2.68837001771161e-07,0.408178101849061,0.183284781011949,0.702336968194427,0.110304033409321,NA,NA,NA
"223","fast",0.5,200,5,3,9.75119592809945e-06,0,TRUE,"spline","least-squares",0,4.6889196256968e-08,0.382133908777572,0.170606898315747,0.669016130849376,0.115140006247837,NA,NA,NA
"224","fast",0.5,200,5,3,9.75119592809945e-06,0,FALSE,"spline","wald",0,8.01704036490491e-10,0.375898234808601,0.176826041236314,0.574970428380889,0.101569312060091,NA,NA,NA
"225","fast",0.5,200,5,3,9.75119592809945e-06,0,FALSE,"spline","score",0,2.68837001771161e-07,0.408178101849061,0.183284781011949,0.702336968194427,0.110304033409321,NA,NA,NA
"226","fast",0.5,200,5,3,9.75119592809945e-06,0,FALSE,"spline","least-squares",0,4.6889196256968e-08,0.382133908777572,0.170606898315747,0.669016130849376,0.115140006247837,NA,NA,NA
"227","fast",0.5,200,5,3,9.75119592809945e-06,1,TRUE,"spline","wald",0,7.27099869202164e-09,0.384066905533377,0.175371627632842,0.592762183433912,0.106479139181483,NA,NA,NA
"228","fast",0.5,200,5,3,9.75119592809945e-06,1,TRUE,"spline","least-squares",0,1.64088480243825e-07,0.390275418685443,0.174589263063321,0.69214455144134,0.117646095556674,NA,NA,NA
"229","fast",0.5,200,5,3,9.75119592809945e-06,1,FALSE,"spline","wald",0,7.27099869202164e-09,0.384066905533377,0.175371627632842,0.592762183433912,0.106479139181483,NA,NA,NA
"230","fast",0.5,200,5,3,9.75119592809945e-06,1,FALSE,"spline","least-squares",0,1.64088480243825e-07,0.390275418685443,0.174589263063321,0.69214455144134,0.117646095556674,NA,NA,NA
"231","fast",0.5,200,5,4,0.000100108844488851,0,TRUE,"spline","wald",0,3.31746634849583e-05,0.494303056693154,0.255501158187959,0.733104955198348,0.121839942156506,NA,NA,NA
"232","fast",0.5,200,5,4,0.000100108844488851,0,TRUE,"spline","score",0,6.09909083717497e-05,0.57367467173802,0.279607513319583,0.800445026293254,0.132130856548205,NA,NA,NA
"233","fast",0.5,200,5,4,0.000100108844488851,0,TRUE,"spline","least-squares",0,1.54757557695138e-06,0.55164850938991,0.294660288961679,0.750048790802448,0.120547989967565,NA,NA,NA
"234","fast",0.5,200,5,4,0.000100108844488851,0,FALSE,"spline","wald",0,3.31746634849583e-05,0.494303056693154,0.255501158187959,0.733104955198348,0.121839942156506,NA,NA,NA
"235","fast",0.5,200,5,4,0.000100108844488851,0,FALSE,"spline","score",0,6.09909083717497e-05,0.57367467173802,0.279607513319583,0.800445026293254,0.132130856548205,NA,NA,NA
"236","fast",0.5,200,5,4,0.000100108844488851,0,FALSE,"spline","least-squares",0,1.54757557695138e-06,0.55164850938991,0.294660288961679,0.750048790802448,0.120547989967565,NA,NA,NA
"237","fast",0.5,200,5,4,0.000100108844488851,1,TRUE,"spline","wald",0,3.67714969999877e-05,0.495700528346016,0.256195545070276,0.735205511621756,0.122198665467797,NA,NA,NA
"238","fast",0.5,200,5,4,0.000100108844488851,1,TRUE,"spline","least-squares",0,2.78043045976811e-06,0.545540777486104,0.289306546387188,0.753289725155484,0.130205650885966,NA,NA,NA
"239","fast",0.5,200,5,4,0.000100108844488851,1,FALSE,"spline","wald",0,3.67714969999877e-05,0.495700528346016,0.256195545070276,0.735205511621756,0.122198665467797,NA,NA,NA
"240","fast",0.5,200,5,4,0.000100108844488851,1,FALSE,"spline","least-squares",0,2.78043045976811e-06,0.545540777486104,0.289306546387188,0.753289725155484,0.130205650885966,NA,NA,NA
"241","fast",0.5,200,5,5,2.0637706266605e-06,0,TRUE,"spline","wald",0,8.14721537789609e-07,0.269734831767056,-0.0204819713167015,0.559951634850814,0.148072518358986,NA,NA,NA
"242","fast",0.5,200,5,5,2.0637706266605e-06,0,TRUE,"spline","score",0,0.00507093976145501,0.331173389933534,0.106787384288015,0.766153426534888,0.159681251033959,NA,NA,NA
"243","fast",0.5,200,5,5,2.0637706266605e-06,0,TRUE,"spline","least-squares",0,1.62702527682945e-07,0.343538815073672,0.132674165818332,0.669705750077817,0.162475554451994,NA,NA,NA
"244","fast",0.5,200,5,5,2.0637706266605e-06,0,FALSE,"spline","wald",0,1.3789447361745e-08,0.215721404667969,-0.0550964960457671,0.486539305381706,0.138174937320233,NA,NA,NA
"245","fast",0.5,200,5,5,2.0637706266605e-06,0,FALSE,"spline","score",0,0.00349709498408091,0.326156726039713,0.104686183362875,0.75053812589421,0.157927832275706,NA,NA,NA
"246","fast",0.5,200,5,5,2.0637706266605e-06,0,FALSE,"spline","least-squares",0,4.86211883445476e-08,0.35001199404827,0.134466026553278,0.641843121471969,0.163507624505004,NA,NA,NA
"247","fast",0.5,200,5,5,2.0637706266605e-06,1,TRUE,"spline","wald",0,1.32365273053381e-06,0.279896829629676,-0.0119408264136194,0.571734485672971,0.148899499350638,NA,NA,NA
"248","fast",0.5,200,5,5,2.0637706266605e-06,1,TRUE,"spline","least-squares",0,1.64759629609417e-07,0.341296456771422,0.136738627385673,0.677861381320318,0.1601473034269,NA,NA,NA
"249","fast",0.5,200,5,5,2.0637706266605e-06,1,FALSE,"spline","wald",0,3.77223874359345e-08,0.23052758688063,-0.0436197539641035,0.504674927725363,0.139873662479093,NA,NA,NA
"250","fast",0.5,200,5,5,2.0637706266605e-06,1,FALSE,"spline","least-squares",0,5.02415239695916e-08,0.346451206866111,0.137803595745207,0.657801816217813,0.161658422111683,NA,NA,NA
"251","fast",0.5,200,5,6,0.00865014591210929,0,TRUE,"spline","wald",0,2.61937138645862e-11,0.316212931165628,0.115178834107941,0.517247028223314,0.102570301619529,NA,NA,NA
"252","fast",0.5,200,5,6,0.00865014591210929,0,TRUE,"spline","score",0,0.0110047968300764,0.239214537527109,0.0295777989788247,0.695362509650209,0.130366352893163,NA,NA,NA
"253","fast",0.5,200,5,6,0.00865014591210929,0,TRUE,"spline","least-squares",0,0.000856683869697092,0.260937181709776,0.13010656454512,0.804185971648817,0.121720620868038,NA,NA,NA
"254","fast",0.5,200,5,6,0.00865014591210929,0,FALSE,"spline","wald",0,2.61937138645862e-11,0.316212931165628,0.115178834107941,0.517247028223314,0.102570301619529,NA,NA,NA
"255","fast",0.5,200,5,6,0.00865014591210929,0,FALSE,"spline","score",0,0.0110047968300764,0.239214537527109,0.0295777989788247,0.695362509650209,0.130366352893163,NA,NA,NA
"256","fast",0.5,200,5,6,0.00865014591210929,0,FALSE,"spline","least-squares",0,0.000856683869697092,0.260937181709776,0.13010656454512,0.804185971648817,0.121720620868038,NA,NA,NA
"257","fast",0.5,200,5,6,0.00865014591210929,1,TRUE,"spline","wald",0,5.86022341764192e-11,0.322927154724953,0.120241094042012,0.525613215407894,0.103413155691483,NA,NA,NA
"258","fast",0.5,200,5,6,0.00865014591210929,1,TRUE,"spline","least-squares",0,0.00125278635656594,0.262676176519816,0.129255499555408,0.820080809435015,0.123134013408416,NA,NA,NA
"259","fast",0.5,200,5,6,0.00865014591210929,1,FALSE,"spline","wald",0,5.86022341764192e-11,0.322927154724953,0.120241094042012,0.525613215407894,0.103413155691483,NA,NA,NA
"260","fast",0.5,200,5,6,0.00865014591210929,1,FALSE,"spline","least-squares",0,0.00125278635656594,0.262676176519816,0.129255499555408,0.820080809435015,0.123134013408416,NA,NA,NA
