"","progression","gamma_slowing","n","K","trial_number","p_value_mmrm","drop_first_occasions","constraints","interpolation","inference","B","p_value_TCT_common","estimate","conf_int_TCT_common_lower","conf_int_TCT_common_upper","se_TCT_common","se_TCT_common_bs","conf_int_TCT_common_lower_bs","conf_int_TCT_common_upper_bs"
"154","normal",1,50,5,16,0.592260027235123,0,FALSE,"spline","wald",0,2.36103719466474e-05,0.644837445519125,0.480183470637298,0.809491420400952,0.0840086737208421,NA,NA,NA
"155","normal",1,50,5,16,0.592260027235123,0,FALSE,"spline","score",0,0.487917165759141,0.635723365749801,0.155457764299677,1.61667274958668,0.08640257234993,NA,NA,NA
"156","normal",1,50,5,16,0.592260027235123,0,FALSE,"spline","least-squares",500,0.525241448156196,0.938956389403567,0.117780420778686,1.29049345693983,0.0795883025752409,0.361685318937751,0.124017033367069,1.27751283496018
"157","normal",1,50,5,16,0.592260027235123,1,TRUE,"spline","wald",0,0.000516944830483368,0.677710647186025,0.4957669652381,0.859654329133949,0.0928301149322502,NA,NA,NA
"158","normal",1,50,5,16,0.592260027235123,1,TRUE,"spline","least-squares",0,0.431051215477067,0.924869481122611,0.465538309202359,1.26116804539719,0.0808820067542436,NA,NA,NA
"159","normal",1,50,5,16,0.592260027235123,1,FALSE,"spline","wald",0,0.000101708624604901,0.667385357196688,0.499646722276425,0.835123992116952,0.0855825087824903,NA,NA,NA
"160","normal",1,50,5,16,0.592260027235123,1,FALSE,"spline","least-squares",0,0.296200736414672,0.912188229150641,0.470782350128962,1.24644114947868,0.0685240971028067,NA,NA,NA
"161","normal",1,50,5,17,0.755882715666606,0,TRUE,"spline","wald",0,0.264652468427981,0.706003879480585,0.189427091271396,1.22258066768977,0.263564428879245,NA,NA,NA
"162","normal",1,50,5,17,0.755882715666606,0,TRUE,"spline","score",0,0.794798563617723,0.894910827631558,-0.0578082134571523,2.85140151719473,0.366481533256498,NA,NA,NA
"163","normal",1,50,5,17,0.755882715666606,0,TRUE,"spline","least-squares",0,0.951485528761002,0.987748889686974,0.382272610357409,1.82967566101345,0.248748156189202,NA,NA,NA
"164","normal",1,50,5,17,0.755882715666606,0,FALSE,"spline","wald",0,0.00506595323253101,0.47750109057994,0.112125232173192,0.842876948986688,0.18641967979452,NA,NA,NA
"165","normal",1,50,5,17,0.755882715666606,0,FALSE,"spline","score",0,0.850990660837021,0.92305236070307,-0.111627675886643,3.21044076639948,0.384178059769952,NA,NA,NA
"166","normal",1,50,5,17,0.755882715666606,0,FALSE,"spline","least-squares",500,1,1.00000000514054,0.590416151422596,1.54993882715832,0.248364558362836,0.390402423565272,-2.93726615556507e-08,1.61922560215008
"167","normal",1,50,5,17,0.755882715666606,1,TRUE,"spline","wald",0,0.233589081094625,0.654679817849846,0.0864835537006019,1.22287608199909,0.28990138014326,NA,NA,NA
"168","normal",1,50,5,17,0.755882715666606,1,TRUE,"spline","least-squares",0,0.963418467658377,0.990540243066091,0.313166826511572,1.83445219208224,0.272698699534754,NA,NA,NA
"169","normal",1,50,5,17,0.755882715666606,1,FALSE,"spline","wald",0,0.0137878813370282,0.533650933198638,0.162508886136717,0.904792980260559,0.189361666841555,NA,NA,NA
"170","normal",1,50,5,17,0.755882715666606,1,FALSE,"spline","least-squares",0,1,1.00000000069678,0.398351094597668,1.56774252976842,0.304382318924122,NA,NA,NA
"171","normal",1,50,5,18,0.152681870596847,0,TRUE,"spline","wald",0,0.310463001489225,1.2503217961826,0.766593697417119,1.73404989494808,0.246804585482726,NA,NA,NA
"172","normal",1,50,5,18,0.152681870596847,0,TRUE,"spline","score",0,0.91042418692961,0.962813372366269,0.217768886367919,2.56266310299138,0.30600264814857,NA,NA,NA
"173","normal",1,50,5,18,0.152681870596847,0,TRUE,"spline","least-squares",0,0.664911480407097,1.35379422801585,0.492492069404773,2.51000237965521,0.194590564442642,NA,NA,NA
"174","normal",1,50,5,18,0.152681870596847,0,FALSE,"spline","wald",0,0.311334520390467,1.20918110132634,0.80422556222178,1.61413664043091,0.206613765507326,NA,NA,NA
"175","normal",1,50,5,18,0.152681870596847,0,FALSE,"spline","score",0,0.949931472053487,0.98441144663348,0.149705398121994,2.67982683887478,0.238062304950278,NA,NA,NA
"176","normal",1,50,5,18,0.152681870596847,0,FALSE,"spline","least-squares",500,0.285538096997608,0.682127015184506,1.16084815290385,2.56715652388678,0.131266232329944,3.95613432485802,0.151493023226106,2.49433758623057
"177","normal",1,50,5,18,0.152681870596847,1,TRUE,"spline","wald",0,0.329697979368384,1.24256758774362,0.754814626943624,1.73032054854362,0.248858124255001,NA,NA,NA
"178","normal",1,50,5,18,0.152681870596847,1,TRUE,"spline","least-squares",0,0.239006793608928,0.682145021624963,0.116201525075117,3.24541454105464,0.127462903031643,NA,NA,NA
"179","normal",1,50,5,18,0.152681870596847,1,FALSE,"spline","wald",0,0.259752414355712,1.23353150260214,0.82738875526502,1.63967424993927,0.207219495123751,NA,NA,NA
"180","normal",1,50,5,18,0.152681870596847,1,FALSE,"spline","least-squares",0,0.0492435938159081,0.70851982648911,0.0711589043985846,3.90588471494676,0.0948479674815534,NA,NA,NA
"181","normal",1,50,5,19,0.151785380213228,0,TRUE,"spline","wald",0,0.00096622354995568,0.102150233844106,-0.431079002963226,0.635379470651439,0.272060732244764,NA,NA,NA
"182","normal",1,50,5,19,0.151785380213228,0,TRUE,"spline","score",0,0.873411431445568,1.09254531060302,0.118182373855019,5.42170504735772,0.613360615876872,NA,NA,NA
"183","normal",1,50,5,19,0.151785380213228,0,TRUE,"spline","least-squares",0,0.475270443619255,1.21655921413962,0.892985653082745,1.91840586779158,0.120061597012822,NA,NA,NA
"184","normal",1,50,5,19,0.151785380213228,0,FALSE,"spline","wald",0,0.64715817296073,1.09758269197354,0.679726336385061,1.51543904756202,0.213195935682735,NA,NA,NA
"185","normal",1,50,5,19,0.151785380213228,0,FALSE,"spline","score",0,0.814016840419229,1.13515046054406,0.125109785589733,5.81117006422421,0.62481272740911,NA,NA,NA
"186","normal",1,50,5,19,0.151785380213228,0,FALSE,"spline","least-squares",500,0.0373430288918441,1.4802200451377,0.997768385384782,1.85434896890598,0.644532116376733,3.08497781922104,0.834430411169676,5.24497217799049
"187","normal",1,50,5,19,0.151785380213228,1,TRUE,"spline","wald",0,0.00142718221080695,0.124215673803096,-0.414026342927219,0.662457690533411,0.274618320018072,NA,NA,NA
"188","normal",1,50,5,19,0.151785380213228,1,TRUE,"spline","least-squares",0,0.30861647781035,1.18958348286346,0.868891781966477,1.87865699615106,0.140480215025446,NA,NA,NA
"189","normal",1,50,5,19,0.151785380213228,1,FALSE,"spline","wald",0,0.759514955544438,1.06574334599033,0.64481195841548,1.48667473356517,0.214764858382654,NA,NA,NA
"190","normal",1,50,5,19,0.151785380213228,1,FALSE,"spline","least-squares",0,0.0756407352521951,1.47831226564282,0.981943231337331,1.85848642187665,0.691470478337366,NA,NA,NA
"191","normal",1,50,5,20,0.795958292520382,0,TRUE,"spline","wald",0,0.906713521783381,0.941006545719375,-0.0456822882323484,1.9276953796711,0.503421920879465,NA,NA,NA
"192","normal",1,50,5,20,0.795958292520382,0,TRUE,"spline","score",0,0.607755513750827,0.700610610806973,-0.28550031874572,3.25076177092056,0.533265336695852,NA,NA,NA
"193","normal",1,50,5,20,0.795958292520382,0,TRUE,"spline","least-squares",0,0.665935743412995,1.27686720328696,0.363750851945804,3.90061393187608,0.268503326019767,NA,NA,NA
"194","normal",1,50,5,20,0.795958292520382,0,FALSE,"spline","wald",0,0.843051064782784,0.899337060608022,-0.0971446509253906,1.89581877214144,0.508418378803658,NA,NA,NA
"195","normal",1,50,5,20,0.795958292520382,0,FALSE,"spline","score",0,0.603960597114919,0.696489686119162,-0.315440656061513,3.27552852291242,0.531053375826688,NA,NA,NA
"196","normal",1,50,5,20,0.795958292520382,0,FALSE,"spline","least-squares",500,0.680987096316512,1.27583043820715,0.36723224136041,3.87379454065589,0.266282712333609,1.35766293025389,0.185216094247592,3.10455519069866
"197","normal",1,50,5,20,0.795958292520382,1,TRUE,"spline","wald",0,0.877392706759556,0.921872781004529,-0.0706813047321515,1.91442686674121,0.506414451268401,NA,NA,NA
"198","normal",1,50,5,20,0.795958292520382,1,TRUE,"spline","least-squares",0,0.600555242957066,1.27456758907726,0.348104056802032,4.06043518862715,0.270553897689794,NA,NA,NA
"199","normal",1,50,5,20,0.795958292520382,1,FALSE,"spline","wald",0,0.869080643604172,0.916097554739344,-0.081593323182354,1.91378843266104,0.509035311766623,NA,NA,NA
"200","normal",1,50,5,20,0.795958292520382,1,FALSE,"spline","least-squares",0,0.598459453470303,1.27302280122923,0.348882742576512,4.0834493397348,0.268678224812264,NA,NA,NA
"201","normal",1,50,6,1,0.987492573967713,0,TRUE,"spline","wald",0,0.697038999183963,1.17230429507192,0.304869557649987,2.03973903249386,0.442576876036575,NA,NA,NA
"202","normal",1,50,6,1,0.987492573967713,0,TRUE,"spline","score",0,0.870375381490044,1.0891034370399,0.141595578097926,3.4844209380404,0.56100970047154,NA,NA,NA
"203","normal",1,50,6,1,0.987492573967713,0,TRUE,"spline","least-squares",0,0.745283388007493,1.06642288916884,0.73333775085017,1.66111499785739,0.321462846301894,NA,NA,NA
"204","normal",1,50,6,1,0.987492573967713,0,FALSE,"spline","wald",0,0.427592993088379,0.635354628223585,-0.265535616027706,1.53624487247488,0.459646325829147,NA,NA,NA
"205","normal",1,50,6,1,0.987492573967713,0,FALSE,"spline","score",0,0.870375043290713,1.08928500957945,0.137317986422201,3.48346769701494,0.562120504920655,NA,NA,NA
"206","normal",1,50,6,1,0.987492573967713,0,FALSE,"spline","least-squares",500,0.779998842467853,1.04695657262423,0.780769152045542,1.56633499716922,0.315830458132366,3.5261094939748,0.130966917831139,1.63852010107673
"207","normal",1,50,6,1,0.987492573967713,1,TRUE,"spline","wald",0,0.567836634241791,1.26850298676724,0.347251444004138,2.18975452953035,0.470034934330335,NA,NA,NA
"208","normal",1,50,6,1,0.987492573967713,1,TRUE,"spline","least-squares",0,0.723244428501284,1.08117090159955,0.734009423144173,2.27140385756883,0.415888110110069,NA,NA,NA
"209","normal",1,50,6,1,0.987492573967713,1,FALSE,"spline","wald",0,0.664848987786868,0.795881574792407,-0.127568824434529,1.71933197401934,0.471156820488027,NA,NA,NA
"210","normal",1,50,6,1,0.987492573967713,1,FALSE,"spline","least-squares",0,0.721516099137916,1.07189038364761,0.777930379396149,2.13430579441893,0.420667583417861,NA,NA,NA
"211","normal",1,50,6,2,0.295935651125252,0,TRUE,"spline","wald",0,0.342970237309875,0.825007011279832,0.463333145857391,1.18668087670227,0.184530873156486,NA,NA,NA
"212","normal",1,50,6,2,0.295935651125252,0,TRUE,"spline","score",0,0.910006392523957,1.03775083806093,0.463252726444516,1.95261542059645,0.335928838337216,NA,NA,NA
"213","normal",1,50,6,2,0.295935651125252,0,TRUE,"spline","least-squares",0,0.157518042768618,1.14116699277749,0.365238495450325,1.81433891029291,0.187667028804454,NA,NA,NA
"214","normal",1,50,6,2,0.295935651125252,0,FALSE,"spline","wald",0,0.342970237309875,0.825007011279832,0.463333145857391,1.18668087670227,0.184530873156486,NA,NA,NA
"215","normal",1,50,6,2,0.295935651125252,0,FALSE,"spline","score",0,0.910006392523957,1.03775083806093,0.463252726444516,1.95261542059645,0.335928838337216,NA,NA,NA
"216","normal",1,50,6,2,0.295935651125252,0,FALSE,"spline","least-squares",500,0.157518042768618,1.14116699277749,0.365238495450325,1.81433891029291,0.187667028804454,0.478678285859847,0.190395500812865,2.19945491919262
"217","normal",1,50,6,2,0.295935651125252,1,TRUE,"spline","wald",0,0.325234867927038,0.818280623098884,0.45623661008593,1.18032463611184,0.184719727438214,NA,NA,NA
"218","normal",1,50,6,2,0.295935651125252,1,TRUE,"spline","least-squares",0,0.186231500229932,1.14328805217678,0.377224111132275,2.3128023089407,0.193251339177156,NA,NA,NA
"219","normal",1,50,6,2,0.295935651125252,1,FALSE,"spline","wald",0,0.325234867927038,0.818280623098884,0.45623661008593,1.18032463611184,0.184719727438214,NA,NA,NA
"220","normal",1,50,6,2,0.295935651125252,1,FALSE,"spline","least-squares",0,0.186231500229932,1.14328805217678,0.377224111132275,2.3128023089407,0.193251339177156,NA,NA,NA
"221","normal",1,50,6,3,0.141074807238699,0,TRUE,"spline","wald",0,0.591741825251495,0.883101801231504,0.455896049384376,1.31030755307863,0.217966123468019,NA,NA,NA
"222","normal",1,50,6,3,0.141074807238699,0,TRUE,"spline","score",0,0.233673947691377,1.5241876218461,0.730547546353535,4.22460633249605,0.545239505864667,NA,NA,NA
"223","normal",1,50,6,3,0.141074807238699,0,TRUE,"spline","least-squares",0,0.121680681712243,0.796752884638569,0.417598465653781,4.63984569015694,0.214452873011128,NA,NA,NA
"224","normal",1,50,6,3,0.141074807238699,0,FALSE,"spline","wald",0,0.0823883272766057,0.713466539813795,0.390151985690329,1.03678109393726,0.164959436333387,NA,NA,NA
"225","normal",1,50,6,3,0.141074807238699,0,FALSE,"spline","score",0,0.233673947691376,1.5241876218461,0.730547546353537,4.22460633249604,0.545239505864667,NA,NA,NA
"226","normal",1,50,6,3,0.141074807238699,0,FALSE,"spline","least-squares",500,0.180350642904298,0.603778850873543,0.328346489156706,6.68423842885077,0.112459749366072,6.05659832157669,8.94310521713507e-10,2.47890436977854
"227","normal",1,50,6,3,0.141074807238699,1,TRUE,"spline","wald",0,0.830134054781808,1.05123144950494,0.583175867886714,1.51928703112316,0.238808256330312,NA,NA,NA
"228","normal",1,50,6,3,0.141074807238699,1,TRUE,"spline","least-squares",0,0.0134018209304397,0.790395356674604,1.27143448162233,2.91334064750047,0.222809309065994,NA,NA,NA
"229","normal",1,50,6,3,0.141074807238699,1,FALSE,"spline","wald",0,0.268562224206241,0.805238339514013,0.460215873087866,1.15026080594016,0.176035105311955,NA,NA,NA
"230","normal",1,50,6,3,0.141074807238699,1,FALSE,"spline","least-squares",0,0.19016403203197,0.60099781904074,0.328441346906688,8.35781615451122,0.115878529960861,NA,NA,NA
"231","normal",1,50,6,4,0.102151891646098,0,TRUE,"spline","wald",0,1.65016175281973e-05,0.623900987454113,0.452776442949605,0.795025531958621,0.0873100454163018,NA,NA,NA
"232","normal",1,50,6,4,0.102151891646098,0,TRUE,"spline","score",0,0.074716675700216,0.628286789054247,0.250417827735338,1.03781085004528,0.170831217572618,NA,NA,NA
"233","normal",1,50,6,4,0.102151891646098,0,TRUE,"spline","least-squares",0,0.00228933137010822,0.621885527281304,0.356610059361495,0.827566361705262,0.0800222279817869,NA,NA,NA
"234","normal",1,50,6,4,0.102151891646098,0,FALSE,"spline","wald",0,1.65016175281973e-05,0.623900987454113,0.452776442949605,0.795025531958621,0.0873100454163018,NA,NA,NA
"235","normal",1,50,6,4,0.102151891646098,0,FALSE,"spline","score",0,0.074716675700216,0.628286789054247,0.250417827735338,1.03781085004528,0.170831217572618,NA,NA,NA
"236","normal",1,50,6,4,0.102151891646098,0,FALSE,"spline","least-squares",500,0.00228933137010822,0.621885527281304,0.356610059361495,0.827566361705262,0.0800222279817869,0.182286602944522,0.150273707172448,0.942081298003526
"237","normal",1,50,6,4,0.102151891646098,1,TRUE,"spline","wald",0,3.14236632361631e-05,0.633174110315945,0.460466085146472,0.805882135485418,0.0881179585603469,NA,NA,NA
"238","normal",1,50,6,4,0.102151891646098,1,TRUE,"spline","least-squares",0,0.00588353886676696,0.632824228362616,0.379060192238754,0.866770244985678,0.0839494361207744,NA,NA,NA
"239","normal",1,50,6,4,0.102151891646098,1,FALSE,"spline","wald",0,3.14236632361631e-05,0.633174110315945,0.460466085146472,0.805882135485418,0.0881179585603469,NA,NA,NA
"240","normal",1,50,6,4,0.102151891646098,1,FALSE,"spline","least-squares",0,0.00588353886676696,0.632824228362616,0.379060192238754,0.866770244985678,0.0839494361207744,NA,NA,NA
"241","normal",1,50,6,5,0.28656001298917,0,TRUE,"spline","wald",0,2.94852855797778e-05,0.422083037631238,0.150934742097213,0.693231333165263,0.138343509203643,NA,NA,NA
"242","normal",1,50,6,5,0.28656001298917,0,TRUE,"spline","score",0,0.130720026371179,0.499613826828135,0.0283860741044608,1.19253881694155,0.265898681909735,NA,NA,NA
"243","normal",1,50,6,5,0.28656001298917,0,TRUE,"spline","least-squares",0,0.251536740113017,0.588748255813413,0.342831694136008,1.34473490584536,0.140402012596426,NA,NA,NA
"244","normal",1,50,6,5,0.28656001298917,0,FALSE,"spline","wald",0,1.4809719912634e-06,0.3581257776924,0.0967825670984183,0.619468988286382,0.133340822920943,NA,NA,NA
"245","normal",1,50,6,5,0.28656001298917,0,FALSE,"spline","score",0,0.130721472121142,0.499616061956506,0.0283910212464783,1.19254098962445,0.26589765077435,NA,NA,NA
"246","normal",1,50,6,5,0.28656001298917,0,FALSE,"spline","least-squares",500,0.955292336424598,0.597801443168781,0.346966923828121,1.41092985154568,0.146278402059185,0.361051227577768,0.0834872535438552,1.29258022418781
"247","normal",1,50,6,5,0.28656001298917,1,TRUE,"spline","wald",0,4.06402956694141e-05,0.423549486932419,0.148238858669596,0.698860115195242,0.140467187374073,NA,NA,NA
"248","normal",1,50,6,5,0.28656001298917,1,TRUE,"spline","least-squares",0,0.245169793924313,0.600731096778652,0.344959179287708,1.37928115364414,0.148986450394481,NA,NA,NA
"249","normal",1,50,6,5,0.28656001298917,1,FALSE,"spline","wald",0,4.40900096232433e-06,0.368883683715626,0.0994573542091983,0.638310013222053,0.137464938963995,NA,NA,NA
"250","normal",1,50,6,5,0.28656001298917,1,FALSE,"spline","least-squares",0,1,0.65736355339541,0.369512709903793,1.45518638284732,0.192136667116365,NA,NA,NA
"251","normal",1,50,6,6,0.782603026282444,0,TRUE,"spline","wald",0,0.314212713017561,0.910172392018477,0.735236915593984,1.08510786844297,0.0892544341653017,NA,NA,NA
"252","normal",1,50,6,6,0.782603026282444,0,TRUE,"spline","score",0,0.59441467352966,0.843674796551636,0.19223517694025,1.51460592441608,0.288026787703259,NA,NA,NA
"253","normal",1,50,6,6,0.782603026282444,0,TRUE,"spline","least-squares",0,0.66464268609092,0.959250574107939,0.625527843806652,1.19543312700161,0.0920488138120071,NA,NA,NA
"254","normal",1,50,6,6,0.782603026282444,0,FALSE,"spline","wald",0,0.212940412002563,0.890635501035484,0.718538417898876,1.06273258417209,0.0878062477137787,NA,NA,NA
"255","normal",1,50,6,6,0.782603026282444,0,FALSE,"spline","score",0,0.594413081839992,0.843674063348941,0.192233545396399,1.51460556048138,0.288026919080463,NA,NA,NA
"256","normal",1,50,6,6,0.782603026282444,0,FALSE,"spline","least-squares",500,0.853149240015059,0.981888857302102,0.726808059429234,1.23894235584879,0.0959163656266791,0.251136643254783,0.173700809864047,1.24436977852661
"257","normal",1,50,6,6,0.782603026282444,1,TRUE,"spline","wald",0,0.429175469865136,0.924811357981027,0.738413180509434,1.11120953545262,0.0951028584922365,NA,NA,NA
"258","normal",1,50,6,6,0.782603026282444,1,TRUE,"spline","least-squares",0,0.72295110809815,0.965707548310919,0.60598253827086,1.21025669109491,0.0964659893160744,NA,NA,NA
"259","normal",1,50,6,6,0.782603026282444,1,FALSE,"spline","wald",0,0.563134064886991,0.941588002004586,0.743582348319816,1.13959365568936,0.101025149057132,NA,NA,NA
